DATAFLOW,LAST UPDATE,freq,unit,asset10,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,1998,0.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,1999,0.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2000,1.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2001,1.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2002,1.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2003,1.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2004,1.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2005,2.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2006,1.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2007,2.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2008,3.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2009,2.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2010,2.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2011,2.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2012,2.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2013,2.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2014,2.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2015,2.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2016,2.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2017,2.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2018,2.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2019,2.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2020,2.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2021,3.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2022,3.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2023,3.0,p,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,2024,2.9,p,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,1995,1.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,1996,1.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,1997,1.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,1998,1.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,1999,2.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2000,2.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2001,2.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2002,3.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2003,3.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2004,3.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2005,3.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2006,4.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2007,4.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2008,3.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2009,3.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2010,3.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2011,4.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2012,3.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2013,3.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2014,4.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2015,4.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2016,5.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2017,5.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2018,5.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2019,4.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2020,5.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2021,5.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2022,5.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2023,3.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Sweden,2024,3.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,1995,3.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,1996,3.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,1997,4.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,1998,4.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,1999,4.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2000,3.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2001,3.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2002,3.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2003,2.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2004,3.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2005,3.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2006,3.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2007,4.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2008,4.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2009,3.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2010,3.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2011,2.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2012,2.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2013,2.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2014,2.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2015,2.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2016,2.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2017,2.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2018,2.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2019,2.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2020,2.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2021,2.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2022,2.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2023,2.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovenia,2024,2.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,1995,2.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,1996,2.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,1997,2.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,1998,2.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,1999,3.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2000,5.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2001,4.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2002,4.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2003,4.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2004,3.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2005,3.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2006,3.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2007,3.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2008,3.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2009,3.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2010,3.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2011,3.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2012,3.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2013,3.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2014,3.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2015,2.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2016,3.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2017,3.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2018,3.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2019,3.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2020,4.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2021,4.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2022,4.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2023,4.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Slovakia,2024,3.5,,
